animal_id	clinical_status	trt_rep	weeks_post_infection
869	uninfected	inf6	0
864	uninfected	inf5	0
849	uninfected	cont3	10
864	infected	inf5	4
855	uninfected	cont2	0
867	infected	inf2	4
851	uninfected	inf4	0
846	uninfected	cont5	0
851	infected	inf4	4
869	infected	inf6	4
865	uninfected	inf3	0
861	infected	inf8	4
863	uninfected	cont4	0
865	infected	inf3	4
856	uninfected	cont1	0
867	infected	inf2	10
855	uninfected	cont2	4
849	uninfected	cont3	4
861	uninfected	inf8	0
847	uninfected	inf9	0
864	infected	inf5	10
867	uninfected	inf2	0
861	infected	inf8	10
863	uninfected	cont4	4
858	uninfected	inf1	0
849	uninfected	cont3	0
858	infected	inf1	4
847	infected	inf9	10
846	uninfected	cont5	10
847	infected	inf9	4
858	infected	inf1	10
863	uninfected	cont4	10
856	uninfected	cont1	4
851	infected	inf4	10
856	uninfected	cont1	10
846	uninfected	cont5	4
865	infected	inf3	10
855	uninfected	cont2	10
869	infected	inf6	10
